airline,from,to,day,month,year,age,gender,reason,stay,transit,connection,wait
Volaris,JFK,GDL,28,2,2020,54,undisclosed,Business/Work,Home,Public Transportation,False,0
Delta Airlines,SJC,PDX,19,2,2023,41,male,Back Home,Home,,False,0
Aeromexico,SJC,GDL,12,7,2015,34,male,Back Home,Home,,False,0
Delta Airlines,GDL,PDX,18,11,2022,32,male,Business/Work,Hotel,Public Transportation,False,0
American Airlines,JFK,SJC,12,3,2022,6,unspecified,Back Home,Home,Car rental,False,0
American Airlines,LAX,SJC,25,1,2023,1,female,On vacation/Pleasure,Short-term homestay,Pickup,False,0
Volaris,GDL,LAX,11,3,2014,84,female,Business/Work,Hotel,,True,470
Volaris,PDX,JFK,16,4,2020,68,undisclosed,Back Home,Home,Airport cab,False,0
Delta Airlines,LAX,GDL,7,4,2013,31,unspecified,Business/Work,Home,Car rental,False,0
Aeromexico,LAX,SJC,2,8,2014,86,unspecified,Back Home,Home,,False,0
American Airlines,JFK,LAX,30,10,2021,49,female,On vacation/Pleasure,Short-term homestay,,True,243
Volaris,LAX,PDX,14,9,2018,77,male,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0
Volaris,GDL,SJC,23,6,2013,81,undisclosed,Business/Work,Short-term homestay,,True,679
Volaris,GDL,LAX,24,8,2020,23,unspecified,On vacation/Pleasure,Friend/Family,,True,518
Delta Airlines,GDL,SJC,30,8,2015,69,undisclosed,Back Home,Home,Public Transportation,False,0
Volaris,JFK,GDL,20,4,2016,64,female,On vacation/Pleasure,Hotel,Airport cab,False,0
Delta Airlines,PDX,LAX,11,3,2015,70,male,On vacation/Pleasure,Short-term homestay,,True,77
Alaska,LAX,GDL,30,4,2018,19,female,Business/Work,Friend/Family,Own car,False,0
Delta Airlines,SJC,JFK,26,1,2015,38,female,Back Home,Home,Pickup,False,0
Aeromexico,LAX,JFK,10,9,2019,55,undisclosed,Back Home,Home,Airport cab,False,0
Aeromexico,LAX,GDL,2,3,2018,63,undisclosed,Back Home,Home,Public Transportation,False,0
American Airlines,GDL,PDX,6,5,2019,12,female,Business/Work,Friend/Family,,True,231
American Airlines,GDL,PDX,27,3,2022,41,unspecified,Business/Work,Short-term homestay,,True,682
American Airlines,SJC,JFK,19,1,2016,84,unspecified,On vacation/Pleasure,Friend/Family,Pickup,False,0
Volaris,GDL,SJC,28,12,2016,26,unspecified,Back Home,Home,,False,0
Aeromexico,PDX,GDL,3,2,2023,6,unspecified,Back Home,Home,,False,0
Aeromexico,JFK,SJC,10,11,2022,74,unspecified,Business/Work,Hotel,Public Transportation,False,0
Delta Airlines,SJC,JFK,19,5,2015,40,unspecified,On vacation/Pleasure,Friend/Family,Car rental,False,0
American Airlines,GDL,PDX,31,3,2021,31,male,Business/Work,Hotel,Pickup,False,0
Aeromexico,SJC,JFK,21,1,2013,17,female,On vacation/Pleasure,Friend/Family,Pickup,False,0
American Airlines,JFK,PDX,13,11,2020,64,male,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0
Alaska,JFK,LAX,28,3,2016,28,unspecified,Back Home,Home,,False,0
Delta Airlines,SJC,PDX,24,8,2020,46,male,On vacation/Pleasure,Friend/Family,Public Transportation,False,0
Volaris,PDX,SJC,8,11,2022,70,unspecified,Business/Work,Hotel,,True,334
Aeromexico,LAX,GDL,4,5,2019,61,undisclosed,Back Home,Home,,False,0
Aeromexico,JFK,LAX,16,12,2021,80,undisclosed,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0
Delta Airlines,PDX,JFK,7,1,2015,71,undisclosed,Business/Work,Short-term homestay,Pickup,False,0
Aeromexico,JFK,GDL,25,9,2022,37,undisclosed,Business/Work,Home,Airport cab,False,0
Volaris,JFK,GDL,7,9,2020,44,male,On vacation/Pleasure,Home,,True,522
Aeromexico,SJC,LAX,25,1,2016,69,female,On vacation/Pleasure,Short-term homestay,Airport cab,False,0
Delta Airlines,JFK,GDL,23,1,2015,47,unspecified,Back Home,Home,,False,0
Aeromexico,SJC,GDL,30,9,2021,11,unspecified,Back Home,Home,,False,0
American Airlines,LAX,PDX,23,9,2018,70,unspecified,Business/Work,Friend/Family,,True,394
Aeromexico,PDX,GDL,10,3,2022,73,unspecified,On vacation/Pleasure,Home,,True,652
Volaris,SJC,GDL,10,4,2013,83,male,Business/Work,Home,,True,368
Aeromexico,GDL,JFK,14,12,2015,14,male,Back Home,Home,,False,0
Volaris,JFK,SJC,6,6,2017,58,undisclosed,On vacation/Pleasure,Home,Pickup,False,0
Delta Airlines,LAX,JFK,9,5,2022,10,undisclosed,On vacation/Pleasure,Short-term homestay,Own car,False,0
Delta Airlines,PDX,JFK,9,10,2021,10,unspecified,Business/Work,Home,Airport cab,False,0
Delta Airlines,GDL,PDX,26,4,2013,40,male,On vacation/Pleasure,Short-term homestay,,True,457
Alaska,PDX,SJC,17,4,2022,83,unspecified,Business/Work,Hotel,,True,280
American Airlines,PDX,LAX,10,7,2013,89,unspecified,Business/Work,Friend/Family,,True,66
Aeromexico,LAX,GDL,1,4,2017,14,unspecified,Business/Work,Friend/Family,Public Transportation,False,0
Delta Airlines,LAX,PDX,6,4,2021,79,female,On vacation/Pleasure,Home,Mobility as a service,False,0
Alaska,LAX,GDL,11,7,2013,13,female,Business/Work,Hotel,Own car,False,0
American Airlines,GDL,JFK,14,3,2020,90,female,On vacation/Pleasure,Home,,True,236
Volaris,GDL,PDX,19,6,2018,9,undisclosed,Back Home,Home,,False,0
Aeromexico,GDL,LAX,10,12,2016,76,unspecified,Business/Work,Friend/Family,Car rental,False,0
Delta Airlines,JFK,LAX,27,12,2017,55,undisclosed,Business/Work,Hotel,Mobility as a service,False,0
American Airlines,GDL,SJC,20,5,2016,4,unspecified,Back Home,Home,Car rental,False,0
Delta Airlines,PDX,JFK,12,6,2018,29,female,Business/Work,Short-term homestay,,True,141
American Airlines,SJC,GDL,6,6,2018,33,unspecified,Back Home,Home,,False,0
Aeromexico,JFK,PDX,15,11,2020,40,female,Back Home,Home,,False,0
Aeromexico,JFK,PDX,16,11,2022,52,female,Business/Work,Short-term homestay,Pickup,False,0
Alaska,PDX,GDL,30,4,2014,26,male,On vacation/Pleasure,Short-term homestay,,True,107
Aeromexico,SJC,JFK,3,10,2019,48,female,On vacation/Pleasure,Friend/Family,,True,79
Alaska,GDL,JFK,28,4,2013,86,undisclosed,Back Home,Home,Airport cab,False,0
Volaris,LAX,PDX,18,2,2015,52,undisclosed,On vacation/Pleasure,Friend/Family,Car rental,False,0
American Airlines,SJC,LAX,22,3,2023,65,female,Back Home,Home,Own car,False,0
Aeromexico,GDL,JFK,28,8,2017,21,undisclosed,Business/Work,Home,Airport cab,False,0
American Airlines,LAX,SJC,9,12,2015,61,unspecified,Back Home,Home,Pickup,False,0
Aeromexico,SJC,LAX,6,10,2018,70,female,Business/Work,Short-term homestay,,True,270
Alaska,LAX,SJC,1,7,2018,4,undisclosed,Business/Work,Hotel,Car rental,False,0
Alaska,PDX,JFK,9,10,2013,87,female,On vacation/Pleasure,Hotel,Mobility as a service,False,0
Aeromexico,JFK,GDL,2,2,2015,33,male,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0
American Airlines,GDL,PDX,4,7,2020,22,male,Back Home,Home,,False,0
American Airlines,PDX,LAX,16,7,2022,73,unspecified,Business/Work,Short-term homestay,,True,148
American Airlines,GDL,LAX,7,5,2013,35,undisclosed,Back Home,Home,,False,0
Alaska,PDX,LAX,10,12,2014,86,male,On vacation/Pleasure,Friend/Family,,True,283
Volaris,PDX,JFK,24,3,2017,61,female,Business/Work,Short-term homestay,,True,235
Delta Airlines,JFK,GDL,17,3,2018,5,unspecified,Business/Work,Home,,True,420
Volaris,JFK,GDL,2,4,2017,36,male,Back Home,Home,Mobility as a service,False,0
Aeromexico,JFK,PDX,10,10,2021,42,undisclosed,Business/Work,Hotel,Public Transportation,False,0
Delta Airlines,PDX,LAX,26,5,2013,23,female,Back Home,Home,,False,0
Volaris,PDX,JFK,19,9,2018,66,unspecified,Business/Work,Short-term homestay,Airport cab,False,0
Delta Airlines,GDL,SJC,31,8,2015,23,male,Back Home,Home,Mobility as a service,False,0
Volaris,JFK,GDL,17,7,2014,6,male,Business/Work,Hotel,Own car,False,0
Aeromexico,GDL,LAX,16,11,2014,77,unspecified,Back Home,Home,,False,0
American Airlines,JFK,PDX,1,8,2020,28,unspecified,On vacation/Pleasure,Hotel,,True,516
Delta Airlines,JFK,GDL,1,11,2013,44,undisclosed,Back Home,Home,,False,0
Delta Airlines,LAX,SJC,3,5,2015,3,unspecified,Business/Work,Short-term homestay,,True,204
American Airlines,LAX,SJC,16,12,2016,85,unspecified,Back Home,Home,,False,0
Volaris,SJC,LAX,19,6,2020,78,undisclosed,On vacation/Pleasure,Friend/Family,Public Transportation,False,0
Alaska,JFK,PDX,22,4,2020,36,male,Business/Work,Hotel,,True,336
Delta Airlines,PDX,LAX,16,3,2015,7,male,Business/Work,Hotel,,True,179
Delta Airlines,PDX,GDL,26,9,2017,60,male,Business/Work,Home,,True,220
Alaska,GDL,LAX,20,12,2020,15,unspecified,On vacation/Pleasure,Short-term homestay,Airport cab,False,0
Volaris,PDX,GDL,7,4,2023,13,female,Business/Work,Short-term homestay,Car rental,False,0
Aeromexico,LAX,PDX,23,12,2021,88,undisclosed,On vacation/Pleasure,Hotel,Mobility as a service,False,0
American Airlines,PDX,SJC,1,5,2022,76,female,On vacation/Pleasure,Hotel,,True,633
American Airlines,LAX,GDL,18,6,2020,73,undisclosed,Back Home,Home,Pickup,False,0
American Airlines,PDX,JFK,22,2,2015,67,female,On vacation/Pleasure,Short-term homestay,Car rental,False,0
Volaris,LAX,GDL,20,12,2016,74,male,Business/Work,Home,,True,465
American Airlines,LAX,SJC,6,6,2016,67,undisclosed,Business/Work,Home,,True,142
American Airlines,SJC,GDL,23,9,2020,63,female,Business/Work,Short-term homestay,Public Transportation,False,0
Volaris,JFK,LAX,21,3,2023,68,unspecified,Business/Work,Friend/Family,,True,639
Delta Airlines,SJC,JFK,28,1,2013,3,unspecified,On vacation/Pleasure,Home,Airport cab,False,0
Delta Airlines,SJC,GDL,6,3,2017,32,undisclosed,Back Home,Home,,False,0
American Airlines,JFK,GDL,12,6,2018,46,unspecified,Back Home,Home,Airport cab,False,0
Aeromexico,JFK,SJC,14,10,2019,36,undisclosed,Business/Work,Hotel,,True,380
Delta Airlines,JFK,LAX,6,11,2021,10,unspecified,On vacation/Pleasure,Home,,True,445
Aeromexico,LAX,PDX,29,9,2017,76,male,On vacation/Pleasure,Hotel,Own car,False,0
Delta Airlines,GDL,SJC,16,4,2014,77,unspecified,Business/Work,Friend/Family,Public Transportation,False,0
Aeromexico,PDX,GDL,8,4,2017,82,male,Back Home,Home,Mobility as a service,False,0
Delta Airlines,PDX,GDL,10,2,2023,26,male,Business/Work,Hotel,Public Transportation,False,0
Aeromexico,JFK,PDX,20,1,2013,14,undisclosed,Back Home,Home,Own car,False,0
Volaris,GDL,PDX,16,1,2017,2,female,Back Home,Home,,False,0
Delta Airlines,LAX,JFK,2,7,2019,25,unspecified,Business/Work,Friend/Family,,True,445
American Airlines,GDL,PDX,25,9,2019,6,female,Business/Work,Friend/Family,,True,286
Aeromexico,PDX,LAX,19,7,2018,6,undisclosed,On vacation/Pleasure,Short-term homestay,,True,269
Volaris,JFK,LAX,12,7,2013,51,male,Business/Work,Friend/Family,,True,143
Delta Airlines,GDL,JFK,2,2,2023,26,male,On vacation/Pleasure,Hotel,Mobility as a service,False,0
Alaska,JFK,PDX,28,8,2021,66,female,On vacation/Pleasure,Hotel,Own car,False,0
Alaska,SJC,PDX,28,9,2013,56,male,On vacation/Pleasure,Home,Pickup,False,0
Volaris,LAX,GDL,18,10,2013,8,undisclosed,On vacation/Pleasure,Hotel,,True,443
American Airlines,SJC,PDX,30,8,2015,20,male,Back Home,Home,,False,0
Delta Airlines,JFK,SJC,12,10,2019,86,undisclosed,On vacation/Pleasure,Home,,True,106
American Airlines,GDL,SJC,5,2,2020,46,male,Back Home,Home,,False,0
Delta Airlines,JFK,LAX,22,3,2020,26,unspecified,On vacation/Pleasure,Short-term homestay,,True,642
American Airlines,JFK,PDX,10,11,2014,70,female,Business/Work,Home,,True,636
American Airlines,SJC,PDX,11,3,2014,51,male,Business/Work,Home,,True,55
Volaris,LAX,PDX,8,10,2015,42,female,Back Home,Home,Mobility as a service,False,0
Aeromexico,PDX,SJC,24,9,2013,24,male,Back Home,Home,Public Transportation,False,0
Delta Airlines,GDL,PDX,16,6,2021,30,undisclosed,Back Home,Home,,False,0
Volaris,SJC,JFK,6,4,2022,9,female,Business/Work,Hotel,Pickup,False,0
Aeromexico,JFK,LAX,15,2,2015,28,female,Back Home,Home,Public Transportation,False,0
Aeromexico,LAX,JFK,4,2,2016,42,unspecified,Back Home,Home,Mobility as a service,False,0
Delta Airlines,PDX,GDL,31,1,2014,15,unspecified,On vacation/Pleasure,Friend/Family,Own car,False,0
Delta Airlines,SJC,PDX,4,6,2019,73,female,Back Home,Home,,False,0
Delta Airlines,JFK,LAX,20,6,2019,72,female,On vacation/Pleasure,Home,Public Transportation,False,0
Alaska,SJC,GDL,20,9,2014,71,female,On vacation/Pleasure,Short-term homestay,Own car,False,0
American Airlines,SJC,JFK,3,3,2018,90,undisclosed,Business/Work,Home,Mobility as a service,False,0
Aeromexico,JFK,LAX,2,2,2022,4,male,On vacation/Pleasure,Hotel,,True,697
Delta Airlines,JFK,PDX,17,6,2022,70,female,Back Home,Home,Airport cab,False,0
American Airlines,JFK,PDX,31,7,2019,89,female,Business/Work,Hotel,Public Transportation,False,0
Aeromexico,JFK,GDL,21,10,2021,41,undisclosed,Business/Work,Friend/Family,,True,481
Delta Airlines,JFK,LAX,17,4,2021,71,undisclosed,Back Home,Home,,False,0
Aeromexico,LAX,SJC,28,2,2017,44,unspecified,Business/Work,Short-term homestay,Mobility as a service,False,0
American Airlines,LAX,SJC,2,12,2019,30,female,Business/Work,Hotel,Public Transportation,False,0
American Airlines,JFK,PDX,3,2,2015,60,male,On vacation/Pleasure,Short-term homestay,,True,47
Aeromexico,GDL,PDX,28,4,2018,76,female,Back Home,Home,,False,0
American Airlines,PDX,JFK,13,8,2017,19,unspecified,Back Home,Home,,False,0
American Airlines,SJC,LAX,5,2,2014,33,undisclosed,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0
Aeromexico,GDL,LAX,29,10,2021,31,male,Back Home,Home,Mobility as a service,False,0
Alaska,GDL,PDX,5,12,2020,73,undisclosed,Business/Work,Home,Airport cab,False,0
Aeromexico,LAX,SJC,22,5,2020,54,male,Business/Work,Friend/Family,Car rental,False,0
Alaska,SJC,GDL,30,9,2019,36,male,Business/Work,Short-term homestay,Pickup,False,0
Volaris,LAX,SJC,8,9,2014,10,unspecified,Business/Work,Friend/Family,Airport cab,False,0
Volaris,SJC,LAX,30,5,2017,47,female,Back Home,Home,Pickup,False,0
Delta Airlines,GDL,JFK,26,12,2019,52,female,Back Home,Home,Own car,False,0
Delta Airlines,SJC,JFK,22,1,2014,74,female,On vacation/Pleasure,Short-term homestay,,True,345
Volaris,PDX,JFK,21,6,2020,35,female,On vacation/Pleasure,Hotel,,True,557
Volaris,SJC,PDX,20,2,2023,7,undisclosed,Business/Work,Hotel,,True,717
Volaris,JFK,LAX,30,8,2021,44,male,On vacation/Pleasure,Hotel,Pickup,False,0
Volaris,SJC,GDL,16,5,2019,34,unspecified,Business/Work,Short-term homestay,,True,663
American Airlines,SJC,JFK,6,1,2021,18,female,Business/Work,Hotel,Own car,False,0
Volaris,JFK,SJC,28,5,2022,41,male,Back Home,Home,,False,0
Aeromexico,PDX,GDL,1,3,2017,2,undisclosed,Back Home,Home,,False,0
Volaris,GDL,PDX,1,10,2015,60,female,Back Home,Home,,False,0
Alaska,GDL,SJC,28,3,2018,79,female,Back Home,Home,Airport cab,False,0
Alaska,JFK,LAX,15,12,2020,10,unspecified,On vacation/Pleasure,Hotel,Mobility as a service,False,0
Volaris,GDL,JFK,20,7,2019,67,unspecified,Business/Work,Short-term homestay,Own car,False,0
Aeromexico,PDX,GDL,13,8,2020,16,female,Business/Work,Hotel,,True,448
Volaris,GDL,JFK,26,6,2014,24,undisclosed,Business/Work,Friend/Family,Airport cab,False,0
Alaska,SJC,LAX,4,2,2020,1,undisclosed,Business/Work,Home,,True,34
Aeromexico,PDX,GDL,16,4,2023,86,unspecified,On vacation/Pleasure,Friend/Family,Airport cab,False,0
Delta Airlines,JFK,GDL,14,7,2015,29,male,Back Home,Home,Own car,False,0
Delta Airlines,GDL,JFK,1,10,2015,64,male,Back Home,Home,Pickup,False,0
American Airlines,PDX,GDL,3,11,2018,46,male,Business/Work,Friend/Family,Car rental,False,0
Alaska,SJC,JFK,11,2,2023,63,female,On vacation/Pleasure,Home,Mobility as a service,False,0
Alaska,LAX,GDL,11,3,2020,58,unspecified,On vacation/Pleasure,Short-term homestay,Pickup,False,0
Delta Airlines,LAX,PDX,2,5,2015,44,unspecified,On vacation/Pleasure,Home,,True,86
Alaska,LAX,GDL,2,4,2013,30,undisclosed,Business/Work,Short-term homestay,Airport cab,False,0
Alaska,JFK,SJC,9,1,2017,43,male,On vacation/Pleasure,Short-term homestay,Pickup,False,0
American Airlines,JFK,LAX,7,10,2016,21,male,On vacation/Pleasure,Hotel,Mobility as a service,False,0
American Airlines,LAX,PDX,9,3,2016,65,male,Business/Work,Friend/Family,,True,136
Alaska,SJC,PDX,25,1,2015,82,undisclosed,Back Home,Home,,False,0
American Airlines,GDL,PDX,12,2,2022,55,female,Back Home,Home,,False,0
American Airlines,SJC,JFK,28,7,2022,47,female,On vacation/Pleasure,Short-term homestay,Car rental,False,0
American Airlines,JFK,SJC,11,7,2020,37,female,Business/Work,Hotel,Pickup,False,0
Alaska,LAX,JFK,17,12,2013,64,male,On vacation/Pleasure,Home,,True,498
Aeromexico,GDL,JFK,8,6,2021,33,male,On vacation/Pleasure,Hotel,,True,293
American Airlines,SJC,JFK,25,9,2021,41,undisclosed,On vacation/Pleasure,Hotel,,True,717
Delta Airlines,LAX,GDL,5,1,2013,71,undisclosed,Business/Work,Home,,True,634
American Airlines,PDX,JFK,1,11,2021,88,undisclosed,Business/Work,Friend/Family,,True,699
Delta Airlines,GDL,JFK,19,7,2015,53,unspecified,On vacation/Pleasure,Home,,True,535
Delta Airlines,GDL,SJC,5,5,2022,11,undisclosed,Business/Work,Hotel,,True,605
Aeromexico,LAX,GDL,30,8,2019,72,female,On vacation/Pleasure,Short-term homestay,Pickup,False,0
American Airlines,GDL,LAX,22,5,2016,52,female,On vacation/Pleasure,Hotel,,True,698
Delta Airlines,JFK,SJC,23,10,2020,45,undisclosed,On vacation/Pleasure,Home,Public Transportation,False,0
Aeromexico,LAX,PDX,19,7,2015,9,undisclosed,Back Home,Home,Public Transportation,False,0
Volaris,JFK,LAX,8,8,2019,88,undisclosed,On vacation/Pleasure,Short-term homestay,Airport cab,False,0
Aeromexico,GDL,SJC,12,6,2020,61,male,On vacation/Pleasure,Hotel,,True,353
Delta Airlines,LAX,GDL,2,7,2014,87,male,On vacation/Pleasure,Short-term homestay,,True,194
Aeromexico,SJC,PDX,5,9,2019,42,undisclosed,Business/Work,Friend/Family,,True,244
American Airlines,GDL,PDX,12,11,2015,80,male,On vacation/Pleasure,Short-term homestay,Own car,False,0
American Airlines,GDL,LAX,6,4,2018,11,unspecified,On vacation/Pleasure,Friend/Family,,True,667
Aeromexico,GDL,PDX,24,5,2018,46,female,Back Home,Home,,False,0
Volaris,LAX,GDL,25,8,2017,68,undisclosed,On vacation/Pleasure,Hotel,Mobility as a service,False,0
American Airlines,PDX,GDL,10,9,2021,77,undisclosed,On vacation/Pleasure,Home,Pickup,False,0
Alaska,PDX,JFK,14,9,2013,37,male,Business/Work,Home,Public Transportation,False,0
Alaska,JFK,GDL,27,12,2018,71,unspecified,Business/Work,Short-term homestay,Pickup,False,0
American Airlines,LAX,GDL,7,7,2020,10,undisclosed,Back Home,Home,,False,0
Aeromexico,LAX,JFK,2,7,2020,28,female,Back Home,Home,Pickup,False,0
American Airlines,SJC,GDL,24,5,2022,77,male,Business/Work,Friend/Family,,True,259
Volaris,LAX,GDL,16,1,2016,44,female,Back Home,Home,,False,0
Delta Airlines,PDX,GDL,30,10,2020,47,unspecified,Back Home,Home,,False,0
Alaska,LAX,PDX,31,7,2016,68,male,Back Home,Home,Car rental,False,0
Volaris,JFK,GDL,3,1,2014,79,male,Business/Work,Friend/Family,,True,489
Volaris,GDL,LAX,1,3,2013,60,unspecified,On vacation/Pleasure,Friend/Family,,True,678
Volaris,SJC,GDL,10,7,2013,21,unspecified,Back Home,Home,,False,0
Alaska,JFK,PDX,23,12,2016,70,unspecified,On vacation/Pleasure,Friend/Family,,True,569
Alaska,JFK,GDL,14,8,2021,46,unspecified,Business/Work,Home,,True,429
Delta Airlines,LAX,GDL,8,7,2022,61,undisclosed,Business/Work,Hotel,,True,706
Delta Airlines,PDX,SJC,19,11,2014,54,undisclosed,Business/Work,Friend/Family,Car rental,False,0
Aeromexico,SJC,JFK,7,9,2020,31,male,Back Home,Home,Car rental,False,0
Delta Airlines,GDL,LAX,12,12,2015,88,male,On vacation/Pleasure,Hotel,Mobility as a service,False,0
American Airlines,JFK,GDL,30,11,2013,58,male,On vacation/Pleasure,Short-term homestay,Pickup,False,0
Delta Airlines,LAX,JFK,9,4,2017,31,female,Business/Work,Home,Public Transportation,False,0
Delta Airlines,SJC,PDX,3,9,2017,59,unspecified,Back Home,Home,Own car,False,0
Delta Airlines,SJC,PDX,3,3,2018,81,undisclosed,On vacation/Pleasure,Home,,True,210
Aeromexico,GDL,PDX,26,11,2018,72,unspecified,Back Home,Home,,False,0
Volaris,PDX,JFK,1,11,2020,67,female,On vacation/Pleasure,Hotel,Mobility as a service,False,0
American Airlines,GDL,JFK,22,10,2021,64,undisclosed,Back Home,Home,,False,0
American Airlines,PDX,JFK,25,11,2020,1,female,Back Home,Home,Pickup,False,0
Alaska,PDX,JFK,5,3,2020,44,female,On vacation/Pleasure,Hotel,Own car,False,0
American Airlines,GDL,SJC,20,4,2018,1,undisclosed,Business/Work,Hotel,,True,539
Alaska,SJC,LAX,9,11,2016,55,female,On vacation/Pleasure,Home,,True,715
Volaris,JFK,SJC,10,4,2023,42,unspecified,Business/Work,Short-term homestay,,True,427
Alaska,PDX,GDL,14,1,2017,85,male,Business/Work,Hotel,Pickup,False,0
Volaris,LAX,GDL,13,4,2023,23,unspecified,Business/Work,Short-term homestay,Mobility as a service,False,0
Delta Airlines,LAX,JFK,19,1,2023,20,female,Back Home,Home,,False,0
